fisher.id,fisher.age,fishery.name,cpue_fisher,cpue_sci,UniqueID,time,recall.type,cpue_diff_per
84,55,RG_parelha,10000,4445.889817,241,26,typical,124.9268518
22,49,RG_parelha,8333.333333,4445.889817,201,26,typical,87.43904316
32,56,RG_parelha,7500,5025.350556,1199,7,typical,49.24331977
26,27,RG_parelha,7333.333333,5078.879627,20,6,typical,44.38879973
15,35,RG_parelha,7272.727273,4631.336329,79,15,typical,57.03301934
61,34,RG_parelha,7000,4670.109104,64,14,typical,49.88943179
50,55,RG_parelha,7000,4556.609576,242,30,typical,53.62299278
12,57,RG_parelha,7000,4445.889817,257,26,typical,57.44879626
48,63,RG_parelha,7000,5562.214928,283,37,typical,25.84914626
4,64,RG_parelha,7000,6052.374252,284,39,typical,15.65709106
13,33,RG_parelha,6666.666667,5078.879627,56,6,typical,31.26254522
14,37,RG_parelha,6666.666667,4631.336329,96,15,typical,43.94693439
53,40,RG_parelha,6666.666667,4540.225201,130,18,typical,46.83559453
25,53,RG_parelha,6666.666667,5078.879627,227,6,typical,31.26254522
62,58,RG_parelha,6666.666667,4556.609576,260,30,typical,46.30761218
13,33,RG_parelha,6666.666667,5276.425383,939,2,typical,26.34816534
5,51,RG_parelha,6666.666667,5025.350556,1135,7,typical,32.66072869
21,47,RG_parelha,6333.333333,4670.109104,183,14,typical,35.6142478
103,39,RG_parelha,6250,4540.225201,120,18,typical,37.65836987
95,55,RG_parelha,6000,4626.090978,240,31,typical,29.69913537
47,61,RG_parelha,6000,4556.609576,272,30,typical,31.67685096
5,51,RG_parelha,5555.555556,4445.889817,218,26,typical,24.95936212
53,40,RG_parelha,5555.555556,5130.875699,1007,5,typical,8.276946898
30,55,RG_parelha,5333.333333,4498.452519,244,20,typical,18.55928923
104,39,RG_parelha,5333.333333,5181.084363,996,4,typical,2.938554158
69,49,RG_parelha,5333.333333,5078.879627,1107,6,typical,5.010036163
30,55,RG_parelha,5333.333333,5130.875699,1192,5,typical,3.945869007
323,56,santos_parelha_multisp,5000,2689.403673,248,32,typical,85.91482008
32,56,RG_parelha,5000,4474.32632,249,28,typical,11.74866656
9,62,RG_simples,5000,4102.136298,280,12,typical,21.88771013
21,47,RG_parelha,5000,5181.084363,1082,4,typical,-3.49510547
22,49,RG_parelha,5000,5078.879627,1109,6,typical,-1.553091091
25,53,RG_parelha,5000,5276.425383,1156,2,typical,-5.238875999
84,55,RG_parelha,5000,5078.879627,1189,6,typical,-1.553091091
69,49,RG_parelha,4666.666667,4445.889817,199,26,typical,4.965864182
3,52,RG_parelha,4666.666667,5025.350556,1146,7,typical,-7.137489912
26,27,RG_parelha,4500,5322.196742,911,1,typical,-15.44844698
15,35,RG_parelha,4444.444444,5181.084363,956,4,typical,-14.21787154
1,37,RG_parelha,4444.444444,5181.084363,972,4,typical,-14.21787154
331,57,santos_parelha_multisp,4375,2673.667202,256,28,typical,63.63293071
321,44,santos_parelha_multisp,4166.666667,2738.744879,1044,4,typical,52.13781681
61,34,RG_parelha,4117.647059,5181.084363,944,4,typical,-20.52538097
65,43,RG_tangone,4000,917.5937754,153,24,typical,335.9227479
18,48,RG_parelha,4000,4540.225201,192,18,typical,-11.89864328
6,38,RG_simples,4000,5422.286099,987,2,typical,-26.23037724
47,61,RG_parelha,4000,5025.350556,1259,7,typical,-20.40356279
48,63,RG_parelha,4000,4916.025325,1288,9,typical,-18.63345415
14,37,RG_parelha,3888.888889,5181.084363,971,4,typical,-24.94063759
10,49,RG_simples,3888.888889,5001.270014,1110,5,typical,-22.24197298
12,57,RG_parelha,3888.888889,5025.350556,1210,7,typical,-22.61457493
103,39,RG_parelha,3846.153846,5181.084363,997,4,typical,-25.76546575
16,46,RG_parelha,3636.363636,4970.813366,175,8,typical,-26.84570173
334,57,santos_parelha_multisp,3571.428571,2693.219931,254,33,typical,32.6081294
333,58,santos_parelha_multisp,3571.428571,2722.586234,1216,6,typical,31.17779435
6,38,RG_simples,3333.333333,4337.273283,111,10,typical,-23.14679949
